,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6069,60.8,7.16,-13.7,2.95,15.7
101060,37.04273229,-0.488503293,-3.158199872,7.597891315,8.242621812
914,9.15,0.502,-0.0867,-0.175,0.539
111599,11.82347363,1.246416608,-2.454656453,-5.971829758,6.575837842
23976,60.1,-0.632,-6.05,0.775,6.13
66543,39.12438067,2.79986554,2.783293946,7.756305835,8.703232299
114016,35.83528492,1.548665763,-8.667055281,-6.870207081,11.16762993
22791,48.2,11.0,-7.06,3.1,13.5
37562,14.95378979,22.67084324,-83.63893756,-7.185074966,86.95438063
30549,126.0,-2.53,-9.65,-1.61,10.1
43711,76.69450613,-4.152310441,11.23898232,0.9320511451,12.01770049
5924,59.3,-4.96,-4.61,2.78,7.32
158,1.58,3.1,3.12,-3.11,5.39
84122,23.89115933,3.183729985,-9.63174997,1.781524695,10.29954243
57492,43.34512183,-0.5015887767,-2.680445516,-0.8980370146,2.871036389
76154,38.78192658,-22.03533978,13.79566099,6.516243542,26.80182627
57399,42.41123017,-4.097117403,-3.528522751,-0.6639887595,5.44772658
84454,27.18946375,1.719565551,-8.296036,2.472519112,8.82578437
111761,13.43287942,0.731236125,5.158137075,-1.681786691,5.474439773
18082,1.06,11.7,-1.92,8.13,14.3
71300,86.89236654,4.778299023,7.410456478,4.116216456,9.730891258
86343,45.95609433,2.200467902,-8.596786367,-0.4880983731,8.887352522
108606,36.52083362,-3.601298951,-0.052663825,-1.068733612,3.756902866
42669,66.23189812,-6.505791644,9.310866469,1.507814484,11.45823127
44719,7.013507208,-4.078473556,9.528588713,-0.1311004221,10.3655746
111781,13.63157142,-0.356523596,-1.911723184,-2.415319017,3.100896735
37634,15.676717,-3.025369259,4.069187885,-2.273278162,5.556882471
12333,124.0,-1.78,-2.23,0.516,2.9
37795,17.29326438,-7.853450891,12.99651501,-0.8141452575,15.20687101
36464,3.92916325,-1.193614058,9.899651849,1.123764682,10.03447399
37077,10.084075,-4.773877943,16.50590392,4.684474601,17.80952209
82553,8.303756208,-1.167971021,7.947769988,-8.725254958,11.86007075
64135,14.94372171,5.099173753,5.239052015,6.699391201,9.916202975
36065,181.0,-3.36,2.04,8.43,9.3
16654,167.0,-1.52,3.28,-6.33,7.29
19385,14.1,3.51,-6.09,-0.711,7.07
10676,107.0,2.07,0.917,-2.11,3.09
108263,33.11296946,-3.131393312,0.145668468,-1.218746268,3.363359309
89449,76.81350821,4.434851702,-18.79664421,3.424808055,19.61405245
