,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
29387,57.28153908,0.5052251601,-2.453967066,1.119360559,2.744116413
107338,2.236612,0.561668589,2.710214276,2.880596877,3.994818068
100764,66.84245967,-5.869708137,5.153370425,2.766085591,8.286249444
112258,51.11437913,-3.555069402,2.733762767,-7.659070147,8.875434234
49224,85.35103888,5.230121562,12.09870896,-3.239456874,13.57302512
105028,33.71903371,-2.911148579,0.99414916,-0.086991375,3.077447985
98929,48.61496842,-3.018782663,-4.269321705,-4.823399182,7.113742774
23854,1.868485125,-6.885177122,1.431997731,-1.168137886,7.128872816
57749,79.02393392,7.447850007,-1.674154905,3.820773021,8.536484689
76358,73.55679737,5.911252019,-13.44366446,4.641678537,15.40195423
44743,40.35289683,1.048233566,-8.15334932,-0.4624397676,8.233453059
49378,86.8975085,2.980172621,0.8764514333,1.462786245,3.433560771
10194,24.15327229,1.547948164,-10.81623331,1.055896927,10.97733869
94502,4.640303083,-5.676699734,-0.49990244,-5.349705309,7.816275917
72288,33.11862908,7.588810004,-8.793580842,5.038922873,12.66127344
94116,0.806003792,-5.449313797,8.346474667,0.192980482,9.969749329
79360,9.327018375,-0.2463925679,1.580762007,3.780010034,4.10463076
41701,9.805190958,-3.613060625,-1.636840898,-0.5437951487,4.003644386
8679,8.980961042,-0.07880511805,-4.195106505,-1.921934469,4.615079732
49604,89.16700362,-5.407906739,7.817334979,-2.462059028,9.819262505
98862,47.94944017,7.414748919,-4.670704992,2.617320438,9.145728671
69998,10.36618208,-1.598219454,5.679516338,2.095041142,6.261022971
82396,39.4885975,0.2081542991,-6.49092159,1.751800959,6.726380743
29289,56.30008421,0.3335640648,-1.00108425,1.502450248,1.835971516
80663,22.27181321,0.9834438584,-6.227825537,5.575463966,8.416577166
23443,75.2823145,-1.149195392,0.1090423858,-1.824973162,2.159413655
35816,30.516845,-0.3022592416,3.535943452,0.1609773552,3.552487925
52062,21.91586046,-6.591594272,-2.898854223,-0.6671699372,7.231707031
76529,75.25580846,-21.89574569,20.46034546,-14.33936317,33.22148028
77464,84.5457415,10.01845792,-14.47638215,2.16429074,17.73751091
28176,45.15355758,-2.817048168,4.48652764,-3.095396683,6.135647584
4614,46.21244975,2.251839346,-4.308524362,-0.6640109789,4.906635629
59622,2.722514417,5.647671817,5.476850674,4.735052724,9.182200965
40548,78.02994925,-3.700405163,14.47801235,1.841426203,15.05645013
824,8.256835,-2.546514457,16.16790679,-5.548744529,17.28220217
41166,4.432707625,-4.676231781,9.313243362,3.243379186,10.91435542
80853,24.15939533,-1.190335524,-3.453926312,-5.749454885,6.811955454
14380,66.0745945,1.669068705,-1.836648443,-3.322928509,4.147399392
31388,77.3214135,1.129141343,8.274147533,-1.343685479,8.458248532
15758,79.87483392,0.08168808773,-0.0439979589,0.04335476518,0.1024128885
112031,48.85928342,-0.413042051,8.79471871,-2.820085212,9.245029017
94002,52.43350038,-0.182598751,-1.841916492,0.33677097,1.881332867
84307,58.47387038,3.543859997,-14.64561694,7.319442812,16.75193369
42630,19.13422896,-4.616153979,-35.62855613,-3.313484963,36.07883136
93697,49.40371075,-2.25794267,0.898465031,0.785376956,2.553891438
85065,66.00443308,4.395983213,-18.26756475,1.684786897,18.86444002
46952,62.53561958,-10.40423031,-69.09257126,-10.18372596,70.60977047
58135,82.90011729,-0.9666409341,2.617626539,-0.4944651139,2.833877052
834,8.356983,-1.281362493,-2.852415052,2.154987967,3.797648562
28540,48.7989635,0.5765863341,0.9182906002,-0.7726545846,1.331429508
