,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
23394,74.7915825,-2.052954784,0.8884353018,0.5671518517,2.307726555
106054,43.91275675,1.011305768,0.865294069,-0.67821562,1.493803738
98203,41.40343017,-3.031092514,-3.963148044,-12.52982651,13.48668294
3660,36.65848025,0.4961891289,-5.449017928,2.455339408,5.997223661
58592,87.48928979,-4.948675193,-5.512687674,-1.224463383,7.508556594
29866,62.07865708,-2.87580947,3.60384132,-2.076357973,5.056601111
90506,17.70459179,2.519337768,0.7604111,0.41790635,2.664570049
50920,10.44808492,6.68032343,-1.497327502,-2.969392694,7.462305525
747,7.485697875,-1.091012234,-0.721289134,1.943857435,2.342892963
35929,31.65144438,35.08375,-81.99366205,20.65855438,91.54564981
91304,25.63194663,-2.881506119,-1.40915149,-0.827572803,3.312651836
1666,16.68924567,1.386753731,-7.726807802,1.372856069,7.969402644
69027,0.718784375,-0.4446292949,3.859094503,5.243287153,6.525516513
67480,81.63056354,4.040259078,3.936735587,5.099416412,7.604316422
26301,26.37558596,-1.287662137,0.4729701644,-2.084312671,2.495222207
49673,89.85990225,-0.1687624113,-3.995138746,5.740512153,6.995934114
427,4.280964375,-2.16719476,25.66158412,-5.812036464,26.40063258
77358,83.49255008,-29.25695282,39.77676036,-7.977433498,50.01799075
93818,50.60569363,-0.951498692,0.782637536,1.466996241,1.915711159
60113,7.653204833,2.977189956,2.227375181,4.996380286,6.228055571
98067,40.05250817,-0.113429844,-4.987289035,0.627223806,5.027855204
31679,80.23578237,0.5376910941,-2.710042952,1.435374498,3.113477873
35920,31.56107838,-2.808195191,13.34616448,-0.8519065762,13.66498486
96211,21.61638092,-0.262811586,-4.661869265,-3.642769743,5.922150486
102068,4.309406208,-3.289554648,0.979802432,-1.664457883,3.814656293
112923,57.72069354,-3.983063076,1.505896012,-3.427469416,5.466265715
74844,58.51412837,-3.902228243,4.725070065,-3.243914791,6.933733161
33984,12.12232592,-4.746517944,8.286664082,4.103843163,10.39421776
102131,4.935366333,-4.062745423,1.181723014,0.530228366,4.264212914
23878,2.108853125,1.206165691,3.180730948,0.6479755747,3.462911692
73726,47.40605508,-13.81280971,13.18528886,-4.945517111,19.72571149
62591,32.53701354,3.13090887,4.800023768,6.533817934,8.691006577
111994,48.49171175,-0.905513849,-4.291744607,-0.615416012,4.429194506
5385,53.93374829,3.121186705,-3.604602043,1.153322284,4.905620718
33050,2.744369125,5.424771279,-17.09412329,5.237798957,18.68346147
2389,23.92986492,-0.6834132099,-9.835035439,0.363453606,9.865448506
94955,9.140124583,-1.753742965,-2.658715509,0.83972573,3.293861236
89910,11.78387363,-3.988498648,1.657888828,1.770092511,4.667970044
34974,22.06258325,-0.8346815559,4.870116681,1.11445533,5.065248312
